"","ISO","year","gdp","pop","count_ccmt","count_energy","count_solar","count_wind","count_batteries","brown_patents"
"2825","MAR",2011,908522708822.373,32903699,6.033,3.7,0.2,3,0.5,NA
"2826","MAR",2012,936344796614.334,33352169,10.417,3.667,0.333,1,0.333,NA
"2827","MAR",2013,974942922316.456,33803527,7.567,5,0,2,0.5,NA
"2828","MAR",2014,1.001454e+12,34248603,7.083,3.5,1,0,0.5,NA
"2829","MAR",2015,1.044963e+12,34680458,7.083,5.167,6,0,1,NA
"2830","MAR",2016,1050409195700,35107264,8,3,3,0,0,NA
"2831","MAR",2017,1103537823100,35528115,13.333,10.333,6.333,4,0,NA
"2832","MAR",2018,1137368334700,35927511,5.333,1.333,1,0,0,NA
"2833","MAR",2019,1170249366200,36304408,8.833,5.333,4,1.333,0,NA
"2834","MAR",2020,1086142613000,36688772,11.167,5,2,0,1,NA
"2835","MCO",1995,3034717400,31482,0,0,0,0,0,NA
"2836","MCO",1996,3068425000,31719,0.5,0,0,0,0,NA
"2837","MCO",1997,3137073300,31968,0.5,0,0,0,0,NA
"2838","MCO",1998,3246973300,32209,0.25,0,0,0,0,NA
"2839","MCO",1999,3354141000,32394,0,0,0,0,0,NA
"2840","MCO",2000,3485295600,32465,1,0,0,0,0,NA
"2841","MCO",2001,3561544600,32444,0,0,0,0,0,NA
"2842","MCO",2002,3598103700,32386,0,0,0,0,0,NA
"2843","MCO",2003,3637234400,32316,0.5,0,0,0,0,NA
"2844","MCO",2004,3727091700,32236,0.5,0,0,0,0,NA
"2845","MCO",2005,3797735500,32141,0.833,0,0,0,0,NA
"2846","MCO",2006,4018153700,32011,0.5,0,0,0,0,NA
"2847","MCO",2007,4597929000,31823,1.667,0.667,0,0,0,NA
"2848","MCO",2008,4628589600,31862,1.5,1.5,0,0.5,0,NA
"2849","MCO",2009,4105559000,32401,2,2,2.5,0,0,NA
"2850","MCO",2010,4191775700,33178,1.5,1.5,0,0,0,NA
"2851","MCO",2011,4485200000,33945,1.5,0,0,0,0,NA
"2852","MCO",2012,4530600000,34700,0.5,0,0,0,0,NA
"2853","MCO",2013,4964400000,35425,1.833,1,0.5,0,0,NA
"2854","MCO",2014,5321300000,36110,1,0,0,0,0,NA
"2855","MCO",2015,5580100000,36760,1.25,0.5,0,0,0,NA
"2856","MCO",2016,5772700000,37071,0.5,0,0,0,0,NA
"2857","MCO",2017,5570600000,37044,6,3,0,0,0,NA
"2858","MCO",2018,5902400000,37029,3,1,0,1,0,NA
"2859","MCO",2019,6.31e+09,37034,3,1,0,0,0,NA
"2860","MCO",2020,5491900000,36922,3,1.5,0,1,0,NA
"2861","MDA",1995,84026660568.5489,2953200,1,0,0,0,0,NA
"2862","MDA",1996,79088363138.5426,2947293,0,0,0,0,0,NA
"2863","MDA",1997,80390999493.8857,2936413,0,0,0,0,0,NA
"2864","MDA",1998,75131665937.7121,2935227,0.333,0.333,0,0.333,0,NA
"2865","MDA",1999,72601040196.9096,2930622,0,0,0,0,0,NA
"2866","MDA",2000,74131263971.8239,2924668,0,0,0,0,0,NA
"2867","MDA",2001,78653271380.1655,2918135,2.333,2,0,2,0,NA
"2868","MDA",2002,84788226265.8462,2911385,0.833,0,0,0,0,NA
"2869","MDA",2003,90384249231.415,2903198,0.5,0,0,0,0,NA
"2870","MDA",2004,97072683394.2678,2896023,0,0,0,0,0,NA
"2871","MDA",2005,104353134783.448,2888985,3.167,2,0,1,0,NA
"2872","MDA",2006,109362085096.622,2880967,0.5,0,0,0,0,NA
"2873","MDA",2007,112642947911.656,2874299,0.667,0.5,0,0.5,0,NA
"2874","MDA",2008,121429098011.714,2868833,1.333,1.333,0,0,0,NA
"2875","MDA",2009,114143351779.609,2865213,0.833,0,0,0,0,NA
"2876","MDA",2010,122247529851.605,2862354,0,0,0,0,0,NA
"2877","MDA",2011,129360094280.416,2860699,1.5,1,0,1,0,NA
"2878","MDA",2012,128597213940.84,2860324,0.333,0.333,0.333,0,0,NA
"2879","MDA",2013,140227373125.499,2859558,0.5,0.5,0.5,0,0,NA
"2880","MDA",2014,147238217143.435,2857815,1,0,0,0,0,NA
"2881","MDA",2015,146740205000,2835978,1,1,0,0,0,NA
"2882","MDA",2016,153557776000,2803186,2.5,0,0,0,0,NA
"2883","MDA",2017,159969753000,2755189,0,0,0,0,0,NA
"2884","MDA",2018,166489473000,2707203,0.333,0.333,0.333,0,0,NA
"2885","MDA",2019,172403702000,2664224,0.429,0,0,0,0,NA
"2886","MDA",2020,158135609000,2635130,0.5,0.5,1.5,0,0,NA
"2887","MDG",1995,10598070609900,13869138,0,0,0,0,0,NA
"2888","MDG",1996,10826374721400,14317454,0,0,0,0,0,NA
"2889","MDG",1997,11226246072300,14778903,0,0,0,0,0,NA
"2890","MDG",1998,11665986505600,15250934,0,0,0,0,0,NA
"2891","MDG",1999,12214197698400,15730885,0,0,0,0,0,NA
"2892","MDG",2000,12758567260200,16216431,0,0,0,0,0,NA
"2893","MDG",2001,13521559662500,16709665,0,0,0,0,0,NA
"2894","MDG",2002,11843808447000,17211934,0,0,0,0,0,NA
"2895","MDG",2003,13002712326600,17724310,0,0,0,0,0,NA
"2896","MDG",2004,13686265384500,18250774,0,0,0,0,0,NA
"2897","MDG",2005,14337162965700,18792171,0,0,0,0,0,NA
"2898","MDG",2006,15111155919900,19350299,0,0,0,0,0,NA
"2899","MDG",2007,15974088179600,19924958,0,0,0,0,0,NA
"2900","MDG",2008,17046370021100,20513599,0.367,0.367,0.367,0,0,NA
"2901","MDG",2009,16368144628900,21117092,0.286,0.286,0.286,0,0,NA
"2902","MDG",2010,16469502686100,21731053,0,0,0,0,0,NA
"2903","MDG",2011,16729461771700,22348158,0.2,0.2,0.2,0,0,NA
"2904","MDG",2012,17233210644500,22966240,1,0.5,0.5,0,0,NA
"2905","MDG",2013,17629639326200,23588073,0,0,0,0,0,NA
"2906","MDG",2014,18218328791400,24215976,0,0,0,0,0,NA
"2907","MDG",2015,18788981153000,24850912,0.5,0,0,0,0,NA
"2908","MDG",2016,19539252614400,25501941,0,0,0,0,0,NA
"2909","MDG",2017,20307791521400,26169542,0,0,0,0,0,NA
"2910","MDG",2018,20956494782900,26846541,0,0,0,0,0,NA
"2911","MDG",2019,21880934414100,27533134,0,0,0,0,0,NA
"2912","MDG",2020,20319145167900,28225177,0,0,0,0,0,NA
"2913","MDV",1995,20041143400,258208,0,0,0,0,0,NA
"2914","MDV",1996,21616106100,263841,0,0,0,0,0,NA
"2915","MDV",1997,23431413900,269040,0,0,0,0,0,NA
"2916","MDV",1998,25187524100,273796,0,0,0,0,0,NA
"2917","MDV",1999,26743018900,278111,0,0,0,0,0,NA
"2918","MDV",2000,27771504700,282507,0,0,0,0,0,NA
"2919","MDV",2001,26676298100,287324,0,0,0,0,0,NA
"2920","MDV",2002,28615234500,292284,0,0,0,0,0,NA
"2921","MDV",2003,32549843500,297226,0,0,0,0,0,NA
"2922","MDV",2004,34513821000,302135,0,0,0,0,0,NA
"2923","MDV",2005,29982483000,307018,0,0,0,0,0,NA
"2924","MDV",2006,37811357100,314401,0,0,0,0,0,NA
"2925","MDV",2007,40728075000,325126,0,0,0,0,0,NA
"2926","MDV",2008,44591268400,336883,0,0,0,0,0,NA
"2927","MDV",2009,41367836300,349037,0,0,0,0,0,NA
"2928","MDV",2010,44373263000,361575,0,0,0,0,0,NA
"2929","MDV",2011,48174602200,374440,0.167,0,0,0,0,NA
"2930","MDV",2012,49387341900,387539,0,0,0,0,0,NA
"2931","MDV",2013,52983270800,400728,0,0,0,0,0,NA
"2932","MDV",2014,56866746500,416738,0,0,0,0,0,NA
"2933","MDV",2015,58507095400,435582,0,0,0,0,0,NA
"2934","MDV",2016,62215451000,454252,0,0,0,0,0,NA
"2935","MDV",2017,66701129100,472442,0,0,0,0,0,NA
"2936","MDV",2018,72119347800,489758,0,0,0,0,0,NA
"2937","MDV",2019,77237994000,504508,0,0,0,0,0,NA
"2938","MDV",2020,51368830400,514438,0,0,0,0,0,NA
"2939","MEX",1995,9996720538000,89969572,3.333,0,0,0,0,NA
"2940","MEX",1996,10673824281000,91586555,2.5,0,0,0,0,NA
"2941","MEX",1997,11404645262000,93183094,3.167,2.5,0,0,1,NA
"2942","MEX",1998,11993572609000,94767284,11.75,1,0,0,1,NA
"2943","MEX",1999,12323822137000,96334810,12.667,1,0,0,0,NA
"2944","MEX",2000,12932921342000,97873442,4,0,0,0,0,1
"2945","MEX",2001,12880621885000,99394288,12.2,3.5,1,0,1,6
"2946","MEX",2002,12875489668000,100917081,13.283,4.083,0,0,0.25,1.17000000178814
"2947","MEX",2003,13061718521000,102429341,13.95,3.75,0,0,0.25,8
"2948","MEX",2004,13573815057000,103945813,14.5,2.75,0,0,1.25,2
"2949","MEX",2005,13887072520000,105442402,17.033,2.833,1,0,0,10.75
"2950","MEX",2006,14511307247000,106886790,17.5,11,4.167,1,0,2
"2951","MEX",2007,14843825975000,108302973,20.926,9.367,1,2,0,7.5
"2952","MEX",2008,15013577681000,109684489,28.192,9.95,4.5,1,0.2,9.95000004768372
"2953","MEX",2009,14219998379000,111049428,16.75,10.417,6.083,1,0,9.75
"2954","MEX",2010,14947794696000,112532401,35.676,10.976,3.643,2.833,1,15.9199999570847
"2955","MEX",2011,15495333601000,114150481,33.283,12,4.167,2.333,0,16.3299999237061
"2956","MEX",2012,16059723651000,115755909,40.486,18.033,8.167,1,2.333,15.3800001144409
"2957","MEX",2013,16277187078000,117290686,26.167,10.333,1.5,0.5,2.333,22.6700000762939
"2958","MEX",2014,16741050002000,118755887,38.667,10.833,5.5,1.333,0,33.5799999237061
"2959","MEX",2015,17292358146000,120149897,30.262,6.833,1,0,1.333,14.5799999237061
"2960","MEX",2016,17747239234000,121519221,37.333,14.667,2,1,1.333,20
"2961","MEX",2017,18122261317000,122839258,38.5,15.583,2,1.5,2.583,8.99999997019768
"2962","MEX",2018,18520043997000,124013861,40.593,10.25,0,4,1.25,2.33000001311302
"2963","MEX",2019,18483180262000,125085311,25.488,8.333,1.5,0.833,2,1.5
"2964","MEX",2020,17006760025000,125998302,18.083,9.083,2.5,1,1.5,1.25
"2965","MHL",1995,181385000,50702,0,0,0,0,0,NA
"2966","MHL",1996,162697000,51538,0,0,0,0,0,NA
"2967","MHL",1997,152210100,52358,0,0,0,0,0,NA
"2968","MHL",1998,150962900,53164,0,0,0,0,0,NA
"2969","MHL",1999,149068100,53834,0,0,0,0,0,NA
"2970","MHL",2000,151086600,54224,0,0,0,0,0,NA
"2971","MHL",2001,161399900,54413,0,0,0,0,0,NA
"2972","MHL",2002,167438600,54496,0,0,0,0,0,NA
"2973","MHL",2003,164733000,54493,0,0,0,0,0,NA
"2974","MHL",2004,166919800,54435,0,0,0,0,0,NA
"2975","MHL",2005,169879300,54337,0,0,0,0,0,NA
"2976","MHL",2006,170223300,54208,0,0,0,0,0,NA
"2977","MHL",2007,175997300,54038,0,0,0,0,0,NA
"2978","MHL",2008,162539800,53816,0,0,0,0,0,NA
"2979","MHL",2009,168510400,53593,0,0,0,0,0,NA
"2980","MHL",2010,177646400,53416,0,0,0,0,0,NA
"2981","MHL",2011,177100600,52971,0,0,0,0,0,NA
"2982","MHL",2012,174811200,52203,0,0,0,0,0,NA
"2983","MHL",2013,181243700,51352,0,0,0,0,0,NA
"2984","MHL",2014,179213900,50419,0,0,0,0,0,NA
"2985","MHL",2015,182997300,49410,0,0,0,0,0,NA
"2986","MHL",2016,186686700,48329,0.5,0,0,0,0,NA
"2987","MHL",2017,193053500,47187,0,0,0,0,0,NA
"2988","MHL",2018,201150200,45989,0,0,0,0,0,NA
"2989","MHL",2019,222953300,44728,0,0,0,0,0,NA
"2990","MHL",2020,218847400,43413,0,0,0,0,0,NA
"2991","MKD",1995,241720901200,1983964,0,0,0,0,0,NA
"2992","MKD",1996,244585545000,1994226,0,0,0,0,0,NA
"2993","MKD",1997,248107531200,1996869,0,0,0,0,0,NA
"2994","MKD",1998,256490428800,2007523,0,0,0,0,0,NA
"2995","MKD",1999,267619620100,2017142,0,0,0,0,0,NA
"2996","MKD",2000,2.79794e+11,2026350,0,0,0,0,0,NA
"2997","MKD",2001,2.71212e+11,2034882,0,0,0,0,0,NA
"2998","MKD",2002,2.75263e+11,2020157,3,2,1,0,0,NA
"2999","MKD",2003,2.81381e+11,2026773,0,0,0,0,0,NA
"3000","MKD",2004,2.94533e+11,2032544,0.2,0,0,0,0,NA
"3001","MKD",2005,3.08447e+11,2036855,1,0,0,0,0,NA
"3002","MKD",2006,3.24292e+11,2040228,0,0,0,0,0,NA
"3003","MKD",2007,3.45285e+11,2043559,0.25,0.25,0.25,0,0,NA
"3004","MKD",2008,3.64179e+11,2046898,0,0,0,0,0,NA
"3005","MKD",2009,3.62873e+11,2050671,0.333,0,0,0,0,NA
"3006","MKD",2010,3.75061e+11,2055004,0,0,0,0,0,NA
"3007","MKD",2011,3.83837e+11,2058539,0.333,0,0,0,0,NA
"3008","MKD",2012,3.82086e+11,2061044,0.333,0,0,0,0,NA
"3009","MKD",2013,3.93263e+11,2064032,0,0,0,0,0,NA
"3010","MKD",2014,4.07535e+11,2067471,0,0,0,0,0,NA
"3011","MKD",2015,4.23249e+11,2070226,0.5,0,0,0,0,NA
"3012","MKD",2016,4.35304e+11,2072490,0,0,0,0,0,NA
"3013","MKD",2017,4.40013e+11,2074502,0,0,0,0,0,NA
"3014","MKD",2018,4.52688e+11,2076217,2,2,4,0,0,NA
"3015","MKD",2019,4.7039e+11,2076694,0,0,0,0,0,NA
"3016","MKD",2020,4.41645e+11,2072531,0,0,0,0,0,NA
"3017","MLI",1995,1659551471500,9921094,0,0,0,0,0,NA
"3018","MLI",1996,1776645862000,10131906,0,0,0,0,0,NA
"3019","MLI",1997,1862440523100,10359301,0,0,0,0,0,NA
"3020","MLI",1998,2003458329500,10620475,0,0,0,0,0,NA
"3021","MLI",1999,2117674360000,10916993,0,0,0,0,0,NA
"3022","MLI",2000,2116386073400,11239101,0,0,0,0,0,NA
"3023","MLI",2001,2441806663900,11583824,0,0,0,0,0,NA
"3024","MLI",2002,2517656705800,11952660,0,0,0,0,0,NA
"3025","MLI",2003,2747242878100,12342165,0,0,0,0,0,NA
"3026","MLI",2004,2790099830200,12751995,0,0,0,0,0,NA
"3027","MLI",2005,2972426681700,13180551,0,0,0,0,0,NA
"3028","MLI",2006,3111006768400,13623541,0,0,0,0,0,NA
"3029","MLI",2007,3219693423900,14080912,0.333,0.333,0,0,0.333,NA
"3030","MLI",2008,3373374062200,14551117,0,0,0,0,0,NA
"3031","MLI",2009,3535509290900,15032635,0,0,0,0,0,NA
"3032","MLI",2010,3723383966400,15529181,0,0,0,0,0,NA
"3033","MLI",2011,3843021274400,16039734,0,0,0,0,0,NA
"3034","MLI",2012,3810865384500,16514687,0,0,0,0,0,NA
"3035","MLI",2013,3898327347500,17004033,0,0,0,0,0,NA
"3036","MLI",2014,4174511516700,17551814,0,0,0,0,0,NA
"3037","MLI",2015,4432154019500,18112907,0,0,0,0,0,NA
"3038","MLI",2016,4691536933700,18700106,0.5,0,0,0,0,NA
"3039","MLI",2017,4940444365400,19311355,0,0,0,0,0,NA
"3040","MLI",2018,5174941782900,19934298,0.143,0,0,0,0,NA
"3041","MLI",2019,5421070335800,20567424,0.429,0,0,0,0,NA
"3042","MLI",2020,5354095698100,21224040,0,0,0,0,0,NA
"3043","MLT",1995,4199293100,377419,0,0,0,0,0,NA
"3044","MLT",1996,4357914500,379905,0,0,0,0,0,NA
"3045","MLT",1997,4587009200,382791,0,0,0,0,0,NA
"3046","MLT",1998,4822121000,385287,0,0,0,0,0,NA
"3047","MLT",1999,5049723900,387578,0,0,0,0,0,NA
"3048","MLT",2000,6043600000,390087,0,0,0,0,0,NA
"3049","MLT",2001,5972600000,393028,0,0,0,0,0,NA
"3050","MLT",2002,6125800000,395969,0,0,0,0,0,NA
"3051","MLT",2003,6375400000,398582,0,0,0,0,0,NA
"3052","MLT",2004,6384300000,401268,1.333,0.5,0,0,0.5,NA
"3053","MLT",2005,6600300000,403834,1,1,0,0,1,NA
"3054","MLT",2006,6.766e+09,405308,0,0,0,0,0,NA
"3055","MLT",2007,7089100000,406724,3.333,3.333,0,0,3.333,NA
"3056","MLT",2008,7360300000,409379,1.667,0.667,0,0.333,0,NA
"3057","MLT",2009,7276900000,412477,0.25,0.25,0.25,0,0,NA
"3058","MLT",2010,7680300000,414508,1,1,1,0,0,NA
"3059","MLT",2011,7716100000,416268,0,0,0,0,0,NA
"3060","MLT",2012,8033900000,420028,2,1,1,0,0,NA
"3061","MLT",2013,8473600000,425967,2,1,0,0,0,NA
"3062","MLT",2014,9120400000,434558,6,0,0,0,0,NA
"3063","MLT",2015,9996700000,445053,3.5,2,1,1,0,NA
"3064","MLT",2016,10334700000,455356,11,11,0,0,11,NA
"3065","MLT",2017,11463800000,467999,1.5,1.5,0,0,1.5,NA
"3066","MLT",2018,12167703377.5394,484630,1,1,0,0,1,NA
"3067","MLT",2019,13020516468.5826,504062,3,1,0,1,0,NA
"3068","MLT",2020,11899125718.0654,515332,0.5,0,0,0,0,NA
"3069","MMR",1995,10572974351200,42880186,0,0,0,0,0,NA
"3070","MMR",1996,11279978609300,43423369,0,0,0,0,0,NA
"3071","MMR",1997,11960703235300,43972046,0,0,0,0,0,NA
"3072","MMR",1998,12649860682300,44516185,0,0,0,0,0,NA
"3073","MMR",1999,13722320186900,45041636,0,0,0,0,0,NA
"3074","MMR",2000,15426384205700,45538332,0,0,0,0,0,NA
"3075","MMR",2001,17349704142900,46014826,0,0,0,0,0,NA
"3076","MMR",2002,19380147933900,46480230,0,0,0,0,0,NA
"3077","MMR",2003,21896916909300,46924293,0,0,0,0,0,NA
"3078","MMR",2004,24895762599200,47338446,0,0,0,0,0,NA
"3079","MMR",2005,28273356273700,47724471,0,0,0,0,0,NA
"3080","MMR",2006,32035654842100,48088274,0,0,0,0,0,NA
"3081","MMR",2007,36040267484800,48445647,0,0,0,0,0,NA
"3082","MMR",2008,40031463168600,48729486,1.5,1,0.5,0,0.5,NA
"3083","MMR",2009,44198676196700,49015836,0,0,0,0,0,NA
"3084","MMR",2010,48649167352700,49390988,1.5,1,1,0,0,NA
"3085","MMR",2011,52307612578200,49794522,0,0,0,0,0,NA
"3086","MMR",2012,55700155655600,50218185,0,0,0,0,0,NA
"3087","MMR",2013,60099726849700,50648334,0,0,0,0,0,NA
"3088","MMR",2014,65027702366300,51072436,0,0,0,0,0,NA
"3089","MMR",2015,67158841871300,51483949,0.2,0,0,0,0,NA
"3090","MMR",2016,74215745750000,51892349,0.333,0,0,0,0,NA
"3091","MMR",2017,7.8483199e+13,52288341,0.167,0,0,0,0,NA
"3092","MMR",2018,83510030100000,52666014,0,0,0,0,0,NA
"3093","MMR",2019,89147341400000,53040212,0.5,0,0,0,0,NA
"3094","MMR",2020,91976676900000,53423198,0,0,0,0,0,NA
"3095","MNE",1995,NA,611712,0,0,0,0,0,NA
"3096","MNE",1996,NA,611003,0,0,0,0,0,NA
"3097","MNE",1997,2307429900,609520,0,0,0,0,0,NA
"3098","MNE",1998,2420494100,607662,0,0,0,0,0,NA
"3099","MNE",1999,2192967700,606001,0,0,0,0,0,NA
"3100","MNE",2000,2260949700,604950,0,0,0,0,0,NA
"3101","MNE",2001,2285816500,607389,0,0,0,0,0,NA
"3102","MNE",2002,2329337000,609828,0,0,0,0,0,NA
"3103","MNE",2003,2387166500,612267,0.833,0.833,0,0,0,NA
"3104","MNE",2004,2492823700,613353,0.833,0.833,0,0,0,NA
"3105","MNE",2005,2597038800,614261,2,1,1,0,0,NA
"3106","MNE",2006,2819512000,615025,0,0,0,0,0,NA
"3107","MNE",2007,3011525000,615875,0,0,0,0,0,NA
"3108","MNE",2008,3229040000,616969,0,0,0,0,0,NA
"3109","MNE",2009,3041914000,618294,0,0,0,0,0,NA
"3110","MNE",2010,3125090000,619428,0,0,0,0,0,NA
"3111","MNE",2011,3225982000,620079,0.2,0,0,0,0,NA
"3112","MNE",2012,3138113000,620601,0,0,0,0,0,NA
"3113","MNE",2013,3249484000,621207,1,1,0,1,0,NA
"3114","MNE",2014,3307445000,621810,0,0,0,0,0,NA
"3115","MNE",2015,3419580000,622159,0.5,0,0,0,0,NA
"3116","MNE",2016,3520433000,622303,0,0,0,0,0,NA
"3117","MNE",2017,3686473000,622373,0.5,0,0,0,0,NA
"3118","MNE",2018,3873668000,622227,0,0,0,0,0,NA
"3119","MNE",2019,4031053000,622028,0.5,0.5,0,0,0,NA
"3120","MNE",2020,3414024000,621306,0,0,0,0,0,NA
"3121","MNG",1995,6572521969700,2330334,0,0,0,0,0,NA
"3122","MNG",1996,6719424003600,2357033,0,0,0,0,0,NA
"3123","MNG",1997,6981260711500,2381771,0,0,0,0,0,NA
"3124","MNG",1998,7214430393100,2405148,0,0,0,0,0,NA
"3125","MNG",1999,7435940028200,2428488,0,0,0,0,0,NA
"3126","MNG",2000,7521160521400,2450979,0,0,0,0,0,NA
"3127","MNG",2001,7743238621100,2472601,0,0,0,0,0,NA
"3128","MNG",2002,8109724437600,2494617,0,0,0,0,0,NA
"3129","MNG",2003,8677780999400,2516454,0,0,0,0,0,NA
"3130","MNG",2004,9599830458900,2537949,0,0,0,0,0,NA
"3131","MNG",2005,10296170043300,2559255,0,0,0,0,0,NA
"3132","MNG",2006,11177134528600,2581242,0,0,0,0,0,NA
"3133","MNG",2007,12322569103500,2605643,0,0,0,0,0,NA
"3134","MNG",2008,13419323094200,2633887,0,0,0,0,0,NA
"3135","MNG",2009,13249085703600,2666713,0,0,0,0,0,NA
"3136","MNG",2010,14092411430400,2702520,0,0,0,0,0,NA
"3137","MNG",2011,16529098947000,2743938,0.429,0.429,0,0,0.429,NA
"3138","MNG",2012,18565454159800,2792349,0.5,0.5,0.5,0,0,NA
"3139","MNG",2013,20728128355200,2845153,0,0,0,0,0,NA
"3140","MNG",2014,22362588014100,2902823,0.5,0,0,0,0,NA
"3141","MNG",2015,22894780891000,2964749,0,0,0,0,0,NA
"3142","MNG",2016,23235863784600,3029555,0.5,0,0,0,0,NA
"3143","MNG",2017,24545640704200,3096030,0,0,0,0,0,NA
"3144","MNG",2018,26446671274200,3163991,0,0,0,0,0,NA
"3145","MNG",2019,27928278386700,3232430,0,0,0,0,0,NA
"3146","MNG",2020,26655376727400,3294335,0.333,0,0,0,0,NA
"3147","MRT",1995,111852299600,2380341,0,0,0,0,0,NA
"3148","MRT",1996,118360791000,2428816,0,0,0,0,0,NA
"3149","MRT",1997,113573456200,2484278,0,0,0,0,0,NA
"3150","MRT",1998,116728305100,2550501,0.333,0,0,0,0,NA
"3151","MRT",1999,121015943900,2620611,0,0,0,0,0,NA
"3152","MRT",2000,116274507900,2695003,0,0,0,0,0,NA
"3153","MRT",2001,115344900400,2761823,0,0,0,0,0,NA
"3154","MRT",2002,116938371700,2821703,0,0,0,0,0,NA
"3155","MRT",2003,125040177300,2883326,0,0,0,0,0,NA
"3156","MRT",2004,130958026200,2946575,0,0,0,0,0,NA
"3157","MRT",2005,142176266900,3012360,0,0,0,0,0,NA
"3158","MRT",2006,168241724500,3081229,0,0,0,0,0,NA
"3159","MRT",2007,164928333700,3153508,0,0,0,0,0,NA
"3160","MRT",2008,164382290300,3233336,0,0,0,0,0,NA
"3161","MRT",2009,164543180900,3322616,0,0,0,0,0,NA
"3162","MRT",2010,168854589900,3419461,0.5,0,0,0,0,NA
"3163","MRT",2011,175900526000,3524249,0.333,0,0,0,0,NA
"3164","MRT",2012,183763302700,3636113,0,0,0,0,0,NA
"3165","MRT",2013,191390974100,3742959,0,0,0,0,0,NA
"3166","MRT",2014,199572600000,3843174,0,0,0,0,0,NA
"3167","MRT",2015,210302300000,3946220,0,0,0,0,0,NA
"3168","MRT",2016,212954021100,4051890,0.25,0,0,0,0,NA
"3169","MRT",2017,226307400300,4160015,0.667,0,0,0,0,NA
"3170","MRT",2018,237107182400,4270712,0,0,0,0,0,NA
"3171","MRT",2019,249665890000,4383849,0,0,0,0,0,NA
"3172","MRT",2020,247322735300,4498604,0.5,0,0,0,0,NA
"3173","MUS",1995,189962216900,1122457,0,0,0,0,0,NA
"3174","MUS",1996,200577009100,1133996,0,0,0,0,0,NA
"3175","MUS",1997,211984781200,1148284,0,0,0,0,0,NA
"3176","MUS",1998,224856370300,1160421,0,0,0,0,0,NA
"3177","MUS",1999,230727218000,1175267,0,0,0,0,0,NA
"3178","MUS",2000,249653291200,1186873,0,0,0,0,0,NA
"3179","MUS",2001,258010536800,1196287,0,0,0,0,0,NA
"3180","MUS",2002,262177197100,1204621,0,0,0,0,0,NA
"3181","MUS",2003,277712364000,1213370,0,0,0,0,0,NA
"3182","MUS",2004,289737364500,1221003,0,0,0,0,0,NA
"3183","MUS",2005,294887570800,1228254,0.75,0,0,0,0,NA
"3184","MUS",2006,309235457100,1233996,0.333,0,0,0,0,NA
"3185","MUS",2007,326945421700,1239630,2.833,2.25,0.25,0,0,NA
"3186","MUS",2008,344557849100,1244121,0.333,0,0,0,0,NA
"3187","MUS",2009,355980207100,1247429,0.75,0.75,0.75,0,0,NA
"3188","MUS",2010,371562184200,1250400,0,0,0,0,0,NA
"3189","MUS",2011,386712773700,1252404,1.25,0,0,0,0,NA
"3190","MUS",2012,400232710000,1255882,1.25,0,0,0,0,NA
"3191","MUS",2013,413682154400,1258927,0,0,0,0,0,NA
"3192","MUS",2014,429513645600,1261208,0,0,0,0,0,NA
"3193","MUS",2015,445365091100,1262879,3,3,0,0,0,NA
"3194","MUS",2016,462567176400,1263747,1,0,0,0,0,NA
"3195","MUS",2017,480782996900,1264887,0.25,0,0,0,0,NA
"3196","MUS",2018,500046724300,1265577,0,0,0,0,0,NA
"3197","MUS",2019,514504500200,1265985,1,0,0,0,0,NA
"3198","MUS",2020,439400230600,1266014,3.5,2.5,0,0.5,0,NA
"3199","MYS",1995,458251316700,20136888,3.667,1,1,0,0,NA
"3200","MYS",1996,504088824300,20689051,3,2,1,0,1,NA
"3201","MYS",1997,541001947600,21249178,5.333,0,0,0,0,NA
"3202","MYS",1998,501187368100,21810542,3.167,1.5,0,0,1.5,NA
"3203","MYS",1999,531948304200,22368655,2,0,0,0,0,NA
"3204","MYS",2000,579072903200,22945150,5.167,2.5,0,0,1,NA
"3205","MYS",2001,582070620700,23542517,2.25,0,0,0,0,NA
"3206","MYS",2002,613449979800,24142445,6.25,1.5,0,0,1.5,NA
"3207","MYS",2003,648959527500,24739411,11.333,2.5,0,0,1.5,NA
"3208","MYS",2004,692981292900,25333247,10.417,1,0,0,0.5,NA
"3209","MYS",2005,729932019800,25923536,6.083,1.333,0,0,0.333,NA
"3210","MYS",2006,770697606800,26509413,25.519,3.376,0,0,0.143,NA
"3211","MYS",2007,819242199200,27092604,19.06,11.31,1.5,0,3.143,NA
"3212","MYS",2008,858826097100,27664296,22.917,7,4.333,0,0.5,NA
"3213","MYS",2009,845827517500,28217204,32.433,18.117,4.95,2.667,1,NA
"3214","MYS",2010,908628919800,28717731,36.35,15.6,7.1,0,3.167,NA
"3215","MYS",2011,956730942800,29184133,48.75,29.083,12.583,1,4.75,NA
"3216","MYS",2012,1009097172700,29660212,44.262,14.319,8.986,1.5,1,NA
"3217","MYS",2013,1056461394000,30134807,51.496,17.25,3.25,2.5,3,NA
"3218","MYS",2014,1119920092400,30606459,34.226,11.333,5.25,0,1.833,NA
"3219","MYS",2015,1176941187000,31068833,27.667,10.667,3.833,2,1.333,NA
"3220","MYS",2016,1229312497000,31526418,30.45,6.667,1.5,0,1.167,NA
"3221","MYS",2017,1300769020000,31975806,21.95,9.25,1.5,0,3.75,NA
"3222","MYS",2018,1363766395000,32399271,20.583,8.25,1,1.5,1.75,NA
