"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","diff_adj","diff_2_adj","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label"
"308","Cross_sectoral","RDD_Renewables","KOR",2010,10,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","slow_increase"
"309","Cross_sectoral","RDD_Renewables","GBR",2010,9,"MBI","Other MBI",2,5,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"310","Cross_sectoral","RDD_Renewables","NLD",2010,10,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"311","Electricity","Auction","IND",2010,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump"
"312","Electricity","Feed-In-Tariffs","JPN",2010,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"313","Electricity","Feed-In-Tariffs","USA",2010,5,"MBI","Subsidy",2,3,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"314","Electricity","Feed-In-Tariffs","CAN",2010,7,"MBI","Subsidy",1,2,0,0,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"315","Electricity","Feed-In-Tariffs","GBR",2010,6,"MBI","Subsidy",6,6,1,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"316","Electricity","Renewable energy certificates","GBR",2010,8,"MBI","Subsidy",1,2,0,0,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"317","Electricity","Renewable energy certificates","BEL",2010,5,"MBI","Subsidy",2,2,0,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"318","International","Ratification of Climate Treaties","CHN",2010,7,"Other","International Co-operation",2,2,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump"
"319","Cross_sectoral","RDD_CCS","SWE",2011,3,"MBI","Other MBI",3,3,1,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"320","Cross_sectoral","RDD_Hydrogen","BEL",2011,3,"MBI","Other MBI",3,0,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"321","Cross_sectoral","RDD_Otherstorage","NLD",2011,6,"MBI","Other MBI",3,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"322","Cross_sectoral","RDD_Otherstorage","ESP",2011,9,"MBI","Other MBI",5,6,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","slow_increase"
"323","Cross_sectoral","RDD_Otherstorage","BEL",2011,8,"MBI","Other MBI",8,0,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"324","Cross_sectoral","RDD_Otherstorage","DEU",2011,5,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"325","Cross_sectoral","RDD_Renewables","ESP",2011,10,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"326","Cross_sectoral","RDD_Renewables","BEL",2011,6,"MBI","Other MBI",6,0,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"327","Cross_sectoral","RDD_Renewables","JPN",2011,10,"MBI","Other MBI",5,6,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"328","Cross_sectoral","RDD_Renewables","AUS",2011,10,"MBI","Other MBI",2,3,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"329","Electricity","AirEmissionStandards","FRA",2011,8,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"330","Electricity","Carbon Tax Electricity","CAN",2011,3,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"331","Electricity","ETS Electricity","CHE",2011,7,"MBI","Carbon Pricing",7,7,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"332","Electricity","Excise Taxes Electricity","ISR",2011,8,"MBI","Carbon Pricing",4,4,0,1,1,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump"
"333","Electricity","Excise Taxes Electricity","SWE",2011,7,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump"
"334","Electricity","Feed-In-Tariffs","CHN",2011,5,"MBI","Subsidy",2,2,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"335","Electricity","Feed-In-Tariffs","AUS",2011,4,"MBI","Subsidy",1,2,0,0,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"336","Electricity","Feed-In-Tariffs","FIN",2011,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"337","Electricity","Fossil Fuel Subsidies Electricity","SWE",2011,8,"MBI","Carbon Pricing",3,0,0,1,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"338","Electricity","PlanningRenewablesExpansion","ESP",2011,5,"NMBI","Other regulatory instruments",4,0,0,1,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"339","Electricity","Renewable energy certificates","ITA",2011,6,"MBI","Subsidy",1,2,0,0,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"340","Industry","EnergyEfficiencyMandates","AUT",2011,1,"NMBI","Other regulatory instruments",1,0,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"341","Industry","EnergyEfficiencyMandates","AUS",2011,4,"NMBI","Other regulatory instruments",4,0,1,1,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"342","Industry","ETS Industry","CHE",2011,7,"MBI","Carbon Pricing",7,7,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"343","Industry","Excise Taxes Industry","ISR",2011,5,"MBI","Carbon Pricing",2,3,0,1,1,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump"
"344","Industry","Financing Mechanism Industry","ESP",2011,5,"MBI","Subsidy",5,0,1,1,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"345","Industry","Fossil Fuel Subsidies Industry","SWE",2011,4,"MBI","Carbon Pricing",2,0,0,1,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"346","Industry","MEPS electric motors","CHE",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"347","Industry","MEPS electric motors","DNK",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"348","Industry","MEPS electric motors","ITA",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"349","Industry","MEPS electric motors","DEU",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"350","Industry","MEPS electric motors","NLD",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"351","Industry","MEPS electric motors","NOR",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"352","Industry","MEPS electric motors","FIN",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"353","Industry","MEPS electric motors","FRA",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"354","Industry","MEPS electric motors","ESP",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"355","Industry","MEPS electric motors","GBR",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"356","Industry","MEPS electric motors","USA",2011,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"357","Industry","MEPS electric motors","BEL",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"358","Industry","MEPS electric motors","AUT",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"359","Industry","MEPS electric motors","SWE",2011,7,"NMBI","Performance Standards",7,7,1,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"360","Industry","MEPS electric motors","ISR",2011,7,"NMBI","Performance Standards",4,4,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"361","Cross_sectoral","Methane Policies","USA",2012,9,"NMBI","Other NMBI",3,3,0,1,1,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump"
"362","Cross_sectoral","RDD_CCS","ESP",2012,3,"MBI","Other MBI",3,3,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","slow_increase"
"363","Cross_sectoral","RDD_CCS","BEL",2012,6,"MBI","Other MBI",6,6,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"364","Cross_sectoral","RDD_CCS","DEU",2012,6,"MBI","Other MBI",3,1,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"365","Cross_sectoral","RDD_Hydrogen","AUT",2012,6,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"366","Cross_sectoral","RDD_Otherstorage","AUT",2012,10,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"367","Cross_sectoral","RDD_Otherstorage","BEL",2012,10,"MBI","Other MBI",2,10,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"368","Cross_sectoral","RDD_Renewables","NLD",2012,10,"MBI","Other MBI",2,0,0,1,0,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump"
"369","Electricity","AirEmissionStandards","CHN",2012,8,"NMBI","Performance Standards",6,6,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"370","Electricity","AirEmissionStandards","USA",2012,5,"NMBI","Performance Standards",2,2,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"371","Electricity","Carbon Tax Electricity","JPN",2012,5,"MBI","Carbon Pricing",5,5,1,1,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"372","Electricity","Carbon Tax Electricity","CAN",2012,4,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","slow_increase"
"373","Electricity","ETS Electricity","USA",2012,6,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"374","Electricity","ETS Electricity","AUS",2012,9,"MBI","Carbon Pricing",9,9,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"375","Electricity","Feed-In-Tariffs","JPN",2012,8,"MBI","Subsidy",4,5,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"376","Electricity","Fossil Fuel Subsidies Electricity","DNK",2012,5,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"377","Electricity","Fossil Fuel Subsidies Electricity","ITA",2012,4,"MBI","Carbon Pricing",4,4,1,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"378","Electricity","Fossil Fuel Subsidies Electricity","GBR",2012,8,"MBI","Carbon Pricing",8,8,1,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"379","Electricity","PlanningRenewablesExpansion","GBR",2012,4,"NMBI","Other regulatory instruments",2,3,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"380","Electricity","PlanningRenewablesExpansion","IND",2012,4,"NMBI","Other regulatory instruments",4,4,1,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"381","Electricity","PlanningRenewablesExpansion","KOR",2012,7,"NMBI","Other regulatory instruments",5,5,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"382","Electricity","Renewable energy certificates","KOR",2012,3,"MBI","Subsidy",3,3,1,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"383","Electricity","Renewable energy certificates","AUS",2012,7,"MBI","Subsidy",2,2,0,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"384","Electricity","Renewable energy certificates","NOR",2012,4,"MBI","Subsidy",4,4,1,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"385","Industry","Carbon Tax Industry","JPN",2012,4,"MBI","Carbon Pricing",4,4,1,1,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"386","Industry","EnergyEfficiencyMandates","BEL",2012,8,"NMBI","Other regulatory instruments",4,4,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"387","Industry","EnergyEfficiencyMandates","FIN",2012,1,"NMBI","Other regulatory instruments",1,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"388","Industry","EnergyEfficiencyMandates","DNK",2012,5,"NMBI","Other regulatory instruments",5,5,1,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"389","Industry","ETS Industry","AUS",2012,9,"MBI","Carbon Pricing",9,9,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"390","Industry","Financing Mechanism Industry","GBR",2012,10,"MBI","Subsidy",10,10,1,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"391","Industry","Fossil Fuel Subsidies Industry","GBR",2012,6,"MBI","Carbon Pricing",6,1,0,1,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"392","Industry","Fossil Fuel Subsidies Industry","ESP",2012,6,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"393","Industry","MEPS electric motors","CHN",2012,7,"NMBI","Performance Standards",4,4,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"394","Industry","MEPS electric motors","CAN",2012,10,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump"
"395","Cross_sectoral","RDD_CCS","CHE",2013,5,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"396","Cross_sectoral","RDD_Hydrogen","NLD",2013,2,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"397","Cross_sectoral","RDD_Otherstorage","DEU",2013,6,"MBI","Other MBI",2,1,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"398","Cross_sectoral","RDD_Otherstorage","FRA",2013,7,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"399","Cross_sectoral","RDD_Otherstorage","AUS",2013,5,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"400","Electricity","AirEmissionStandards","SWE",2013,8,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"401","Electricity","AirEmissionStandards","ESP",2013,8,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"402","Electricity","AirEmissionStandards","GBR",2013,8,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"403","Electricity","AirEmissionStandards","AUT",2013,8,"NMBI","Performance Standards",4,4,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"404","Electricity","AirEmissionStandards","DEU",2013,8,"NMBI","Performance Standards",2,2,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"405","Electricity","AirEmissionStandards","DNK",2013,8,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"406","Electricity","AirEmissionStandards","ITA",2013,8,"NMBI","Performance Standards",3,3,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"407","Electricity","AirEmissionStandards","NLD",2013,8,"NMBI","Performance Standards",2,2,0,1,1,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump"
"408","Electricity","Feed-In-Tariffs","ITA",2013,8,"MBI","Subsidy",4,4,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"409","Electricity","Fossil Fuel Subsidies Electricity","ITA",2013,7,"MBI","Carbon Pricing",3,7,0,1,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"410","Electricity","PlanningRenewablesExpansion","NLD",2013,2,"NMBI","Other regulatory instruments",2,2,1,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"411","Electricity","Renewable energy certificates","GBR",2013,10,"MBI","Subsidy",1,2,0,0,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"412","Industry","EnergyEfficiencyMandates","FRA",2013,2,"NMBI","Other regulatory instruments",2,2,1,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"413","Industry","EnergyEfficiencyMandates","CAN",2013,1,"NMBI","Other regulatory instruments",1,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"414","Industry","ETS Industry","USA",2013,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"415","Industry","Excise Taxes Industry","ESP",2013,3,"MBI","Carbon Pricing",2,2,0,1,1,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump"
"416","Industry","Fossil Fuel Subsidies Industry","ESP",2013,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","slow_increase"
"417","Industry","Fossil Fuel Subsidies Industry","AUT",2013,6,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"418","Industry","Fossil Fuel Subsidies Industry","NLD",2013,10,"MBI","Carbon Pricing",2,3,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"419","Industry","Fossil Fuel Subsidies Industry","SWE",2013,6,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"420","Cross_sectoral","RDD_CCS","ESP",2014,3,"MBI","Other MBI",3,0,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"421","Cross_sectoral","RDD_CCS","BEL",2014,3,"MBI","Other MBI",3,-3,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump"
"422","Cross_sectoral","RDD_Hydrogen","AUT",2014,8,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"423","Cross_sectoral","RDD_Hydrogen","BEL",2014,5,"MBI","Other MBI",5,4,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump"
"424","Cross_sectoral","RDD_Hydrogen","AUS",2014,3,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","slow_increase"
"425","Cross_sectoral","RDD_Otherstorage","USA",2014,5,"MBI","Other MBI",2,2,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"426","Cross_sectoral","RDD_Otherstorage","CHE",2014,9,"MBI","Other MBI",3,3,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"427","Cross_sectoral","RDD_Otherstorage","CAN",2014,10,"MBI","Other MBI",1,2,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"428","Cross_sectoral","RDD_Otherstorage","ESP",2014,4,"MBI","Other MBI",4,0,0,1,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump"
"429","Electricity","ETS Electricity","CHE",2014,10,"MBI","Carbon Pricing",2,3,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"430","Electricity","ETS Electricity","CHN",2014,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"431","Electricity","ETS Electricity","GBR",2014,7,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"432","Electricity","Feed-In-Tariffs","GBR",2014,7,"MBI","Subsidy",2,2,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump"
"433","Electricity","PlanningRenewablesExpansion","JPN",2014,5,"NMBI","Other regulatory instruments",3,3,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"434","Electricity","PlanningRenewablesExpansion","FIN",2014,4,"NMBI","Other regulatory instruments",2,2,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"435","Electricity","PlanningRenewablesExpansion","AUT",2014,5,"NMBI","Other regulatory instruments",4,4,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"436","Electricity","PlanningRenewablesExpansion","CAN",2014,9,"NMBI","Other regulatory instruments",3,3,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"437","Electricity","PlanningRenewablesExpansion","GBR",2014,9,"NMBI","Other regulatory instruments",5,5,0,1,1,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"438","Electricity","PlanningRenewablesExpansion","NLD",2014,7,"NMBI","Other regulatory instruments",5,7,0,1,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump"
"439","Electricity","Renewable energy certificates","NOR",2014,6,"MBI","Subsidy",1,2,0,0,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump"
"440","Industry","Carbon tax","FRA",2014,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump"
"441","Industry","EnergyEfficiencyMandates","DNK",2014,8,"NMBI","Other regulatory instruments",3,3,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"442","Industry","EnergyEfficiencyMandates","FIN",2014,5,"NMBI","Other regulatory instruments",4,4,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"443","Industry","EnergyEfficiencyMandates","GBR",2014,8,"NMBI","Other regulatory instruments",5,5,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"444","Industry","EnergyEfficiencyMandates","RUS",2014,8,"NMBI","Other regulatory instruments",4,4,0,1,1,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump"
"445","Industry","ETS Industry","CHE",2014,10,"MBI","Carbon Pricing",2,3,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"446","Industry","ETS Industry","CHN",2014,6,"MBI","Carbon Pricing",6,6,1,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump"
"447","Industry","Financing Mechanism Industry","NLD",2014,5,"MBI","Subsidy",5,5,1,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"448","Industry","Financing Mechanism Industry","AUT",2014,10,"MBI","Subsidy",5,5,0,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"449","Industry","Financing Mechanism Industry","ITA",2014,10,"MBI","Subsidy",10,10,1,1,1,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump"
"450","Industry","Fossil Fuel Subsidies Industry","IND",2014,9,"MBI","Carbon Pricing",4,5,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump"
"451","Industry","Fossil Fuel Subsidies Industry","ESP",2014,8,"MBI","Carbon Pricing",1,2,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","slow_increase"
