"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"275","Industry","MEPS electric motors","FRA",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"276","Industry","MEPS electric motors","NOR",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"277","Industry","MEPS electric motors","SWE",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"278","Industry","MEPS electric motors","DEU",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"279","Industry","MEPS electric motors","BEL",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"280","Industry","MEPS electric motors","ITA",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"281","Industry","MEPS electric motors","AUT",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"282","Industry","MEPS electric motors","GBR",2011,7,"NMBI","Performance Standards",7,7,1,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"283","Cross_sectoral","Methane Policies","USA",2012,9,"NMBI","Other NMBI",3,3,0,0,1,1,0,0,"OECD","","Methane Policies","Ban & phase out","Non-market","Regulation","jump","positive"
"284","Electricity","AirEmissionStandards","CHN",2012,8,"NMBI","Performance Standards",6,6,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"285","Electricity","AirEmissionStandards","USA",2012,5,"NMBI","Performance Standards",2,2,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"286","Electricity","Carbon Tax Electricity","JPN",2012,5,"MBI","Carbon Pricing",5,5,1,0,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"287","Electricity","Carbon Tax Electricity","CAN",2012,4,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","slow_increase","positive"
"288","Electricity","ETS Electricity","USA",2012,6,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"289","Electricity","ETS Electricity","ESP",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"290","Electricity","ETS Electricity","BEL",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"291","Electricity","ETS Electricity","FIN",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"292","Electricity","ETS Electricity","AUT",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"293","Electricity","ETS Electricity","SWE",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"294","Electricity","ETS Electricity","FRA",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"295","Electricity","ETS Electricity","AUS",2012,9,"MBI","Carbon Pricing",9,9,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"296","Electricity","ETS Electricity","DNK",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"297","Electricity","ETS Electricity","ITA",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"298","Electricity","ETS Electricity","DEU",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"299","Electricity","ETS Electricity","NOR",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"300","Electricity","ETS Electricity","GBR",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"301","Electricity","Feed-In-Tariffs","GBR",2012,5,"MBI","Subsidy",-2,-1,0,0,0,0,0,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"302","Electricity","Feed-In-Tariffs","KOR",2012,0,"MBI","Subsidy",-5,-4,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"303","Electricity","Feed-In-Tariffs","JPN",2012,8,"MBI","Subsidy",4,5,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"304","Electricity","Fossil Fuel Subsidies Electricity","GBR",2012,8,"MBI","Carbon Pricing",8,8,1,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"305","Electricity","Fossil Fuel Subsidies Electricity","DNK",2012,5,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"306","Electricity","Fossil Fuel Subsidies Electricity","ITA",2012,4,"MBI","Carbon Pricing",4,4,1,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"307","Electricity","PlanningRenewablesExpansion","IND",2012,4,"NMBI","Other regulatory instruments",4,4,1,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"308","Electricity","PlanningRenewablesExpansion","GBR",2012,4,"NMBI","Other regulatory instruments",2,3,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"309","Electricity","PlanningRenewablesExpansion","KOR",2012,7,"NMBI","Other regulatory instruments",5,5,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"310","Electricity","Renewable energy certificates","KOR",2012,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"311","Electricity","Renewable energy certificates","NOR",2012,4,"MBI","Subsidy",4,4,1,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"312","Electricity","Renewable energy certificates","AUS",2012,7,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"313","Electricity","Renewable energy certificates","ITA",2012,0,"MBI","Subsidy",-6,-5,0,1,0,0,1,1,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","negative"
"314","Industry","Carbon Tax Industry","JPN",2012,4,"MBI","Carbon Pricing",4,4,1,0,1,1,0,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","positive"
"315","Industry","EnergyEfficiencyMandates","FIN",2012,1,"NMBI","Other regulatory instruments",1,1,1,0,0,0,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"316","Industry","EnergyEfficiencyMandates","BEL",2012,8,"NMBI","Other regulatory instruments",4,4,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"317","Industry","EnergyEfficiencyMandates","DNK",2012,5,"NMBI","Other regulatory instruments",5,5,1,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"318","Industry","ETS Industry","ITA",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"319","Industry","ETS Industry","GBR",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"320","Industry","ETS Industry","NOR",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"321","Industry","ETS Industry","DEU",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"322","Industry","ETS Industry","SWE",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"323","Industry","ETS Industry","FIN",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"324","Industry","ETS Industry","FRA",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"325","Industry","ETS Industry","ESP",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"326","Industry","ETS Industry","AUS",2012,9,"MBI","Carbon Pricing",9,9,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"327","Industry","ETS Industry","AUT",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"328","Industry","ETS Industry","DNK",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"329","Industry","ETS Industry","BEL",2012,5,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"330","Industry","Financing Mechanism Industry","GBR",2012,10,"MBI","Subsidy",10,10,1,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"331","Industry","Fossil Fuel Subsidies Industry","GBR",2012,6,"MBI","Carbon Pricing",6,1,0,0,1,0,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"332","Industry","Fossil Fuel Subsidies Industry","ESP",2012,6,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"333","Industry","Fossil Fuel Subsidies Industry","CHN",2012,5,"MBI","Carbon Pricing",-2,-2,0,0,0,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"334","Industry","MEPS electric motors","CAN",2012,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"335","Industry","MEPS electric motors","CHN",2012,7,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"336","International","Ratification of Climate Treaties","CAN",2012,5,"Other","International Co-operation",-2,-2,0,0,0,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","negative"
"337","Electricity","AirEmissionStandards","DEU",2013,8,"NMBI","Performance Standards",2,2,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"338","Electricity","AirEmissionStandards","ESP",2013,8,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"339","Electricity","AirEmissionStandards","GBR",2013,8,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"340","Electricity","AirEmissionStandards","DNK",2013,8,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"341","Electricity","AirEmissionStandards","AUT",2013,8,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"342","Electricity","AirEmissionStandards","ITA",2013,8,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"343","Electricity","AirEmissionStandards","SWE",2013,8,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"344","Electricity","AirEmissionStandards","NLD",2013,8,"NMBI","Performance Standards",2,2,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"345","Electricity","ETS Electricity","NLD",2013,5,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"346","Electricity","Feed-In-Tariffs","ITA",2013,8,"MBI","Subsidy",4,4,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"347","Electricity","Feed-In-Tariffs","ESP",2013,0,"MBI","Subsidy",-8,-8,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"348","Electricity","Fossil Fuel Subsidies Electricity","ITA",2013,7,"MBI","Carbon Pricing",3,7,0,0,1,0,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"349","Electricity","PlanningRenewablesExpansion","NLD",2013,2,"NMBI","Other regulatory instruments",2,2,1,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"350","Electricity","Renewable energy certificates","GBR",2013,10,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"351","Industry","EnergyEfficiencyMandates","CAN",2013,1,"NMBI","Other regulatory instruments",1,1,1,0,0,0,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"352","Industry","EnergyEfficiencyMandates","FRA",2013,2,"NMBI","Other regulatory instruments",2,2,1,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"353","Industry","ETS Industry","USA",2013,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"354","Industry","ETS Industry","NLD",2013,5,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"355","Industry","Excise Taxes Industry","ESP",2013,3,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump","positive"
"356","Industry","Fossil Fuel Subsidies Industry","ESP",2013,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","slow_increase","positive"
"357","Industry","Fossil Fuel Subsidies Industry","GBR",2013,2,"MBI","Carbon Pricing",-4,2,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"358","Industry","Fossil Fuel Subsidies Industry","NLD",2013,10,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"359","Industry","Fossil Fuel Subsidies Industry","NOR",2013,7,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"360","Industry","Fossil Fuel Subsidies Industry","SWE",2013,6,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"361","Industry","Fossil Fuel Subsidies Industry","AUT",2013,6,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"362","Industry","Fossil Fuel Subsidies Industry","RUS",2013,0,"MBI","Carbon Pricing",-8,-8,0,1,0,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"363","Electricity","ETS Electricity","CHE",2014,10,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"364","Electricity","ETS Electricity","GBR",2014,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"365","Electricity","ETS Electricity","CHN",2014,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"366","Electricity","ETS Electricity","AUS",2014,0,"MBI","Carbon Pricing",-9,-9,0,1,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"367","Electricity","Feed-In-Tariffs","ISR",2014,0,"MBI","Subsidy",-7,-8,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"368","Electricity","Feed-In-Tariffs","AUT",2014,3,"MBI","Subsidy",-2,-2,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"369","Electricity","Feed-In-Tariffs","GBR",2014,7,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"370","Electricity","Fossil Fuel Subsidies Electricity","ITA",2014,5,"MBI","Carbon Pricing",-2,1,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"371","Electricity","PlanningRenewablesExpansion","NLD",2014,7,"NMBI","Other regulatory instruments",5,7,0,0,1,0,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"372","Electricity","PlanningRenewablesExpansion","GBR",2014,9,"NMBI","Other regulatory instruments",5,5,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"373","Electricity","PlanningRenewablesExpansion","CAN",2014,9,"NMBI","Other regulatory instruments",3,3,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"374","Electricity","PlanningRenewablesExpansion","FIN",2014,4,"NMBI","Other regulatory instruments",2,2,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"375","Electricity","PlanningRenewablesExpansion","AUT",2014,5,"NMBI","Other regulatory instruments",4,4,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"376","Electricity","PlanningRenewablesExpansion","JPN",2014,5,"NMBI","Other regulatory instruments",3,3,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"377","Electricity","Renewable energy certificates","NOR",2014,6,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"378","Industry","Carbon tax","FRA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump",NA
"379","Industry","EnergyEfficiencyMandates","FIN",2014,5,"NMBI","Other regulatory instruments",4,4,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"380","Industry","EnergyEfficiencyMandates","GBR",2014,8,"NMBI","Other regulatory instruments",5,5,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"381","Industry","EnergyEfficiencyMandates","RUS",2014,8,"NMBI","Other regulatory instruments",4,4,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"382","Industry","EnergyEfficiencyMandates","DNK",2014,8,"NMBI","Other regulatory instruments",3,3,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"383","Industry","ETS Industry","CHE",2014,10,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"384","Industry","ETS Industry","AUS",2014,0,"MBI","Carbon Pricing",-9,-9,0,1,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"385","Industry","ETS Industry","CHN",2014,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"386","Industry","Financing Mechanism Industry","ITA",2014,10,"MBI","Subsidy",10,10,1,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"387","Industry","Financing Mechanism Industry","NLD",2014,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"388","Industry","Financing Mechanism Industry","AUT",2014,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"389","Industry","Fossil Fuel Subsidies Industry","ESP",2014,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","slow_increase","positive"
"390","Industry","Fossil Fuel Subsidies Industry","CHN",2014,4,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"391","Industry","Fossil Fuel Subsidies Industry","IND",2014,9,"MBI","Carbon Pricing",4,5,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"392","Electricity","AirEmissionStandards","FIN",2015,8,"NMBI","Performance Standards",1,2,0,0,0,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"393","Electricity","Auction","GBR",2015,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"394","Electricity","Auction","FRA",2015,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"395","Electricity","Auction","DEU",2015,3,"MBI","Subsidy",3,3,0,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"396","Electricity","BanPhaseOutCoal","GBR",2015,2,"NMBI","Technology Standards",2,2,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"397","Electricity","Carbon Tax Electricity","CAN",2015,2,"MBI","Carbon Pricing",-2,-2,0,0,0,0,1,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","negative"
"398","Electricity","ETS Electricity","CHE",2015,8,"MBI","Carbon Pricing",-2,0,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"399","Electricity","ETS Electricity","KOR",2015,7,"MBI","Carbon Pricing",7,7,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"400","Electricity","ETS Electricity","GBR",2015,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"401","Electricity","Feed-In-Tariffs","FRA",2015,0,"MBI","Subsidy",-7,-7,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"402","Electricity","Feed-In-Tariffs","ITA",2015,10,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"403","Electricity","Feed-In-Tariffs","CAN",2015,0,"MBI","Subsidy",-7,-7,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
