"","Module","Policy","ISO","year","Value","Policytype","Policytype_detail","diff","diff_2","introduction","phase_out","diff_adj","diff_2_adj","diff_2_adj_neg","diff_adj_neg","source","Policy_name_fig_1","Policy_name_fig_2_3","Policy_name_fig_4","Market_non_market","Cluster_categories","label","policy_sign"
"457","Industry","Financing Mechanism Industry","GBR",2012,10,"MBI","Subsidy",10,10,1,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"458","Industry","Fossil Fuel Subsidies Industry","GBR",2012,6,"MBI","Carbon Pricing",6,1,0,0,1,0,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"459","Industry","Fossil Fuel Subsidies Industry","ESP",2012,6,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"460","Industry","Fossil Fuel Subsidies Industry","CHN",2012,5,"MBI","Carbon Pricing",-2,-2,0,0,0,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"461","Industry","MEPS electric motors","CAN",2012,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"462","Industry","MEPS electric motors","CHN",2012,7,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"463","International","Ratification of Climate Treaties","CAN",2012,5,"Other","International Co-operation",-2,-2,0,0,0,0,1,1,"OECD","","Ratification of Climate Treaties","International cooperation","Non-market","Regulation","jump","negative"
"464","Cross_sectoral","RDD_CCS","NLD",2013,4,"MBI","Other MBI",-1,-2,0,0,0,0,1,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"465","Cross_sectoral","RDD_Hydrogen","NLD",2013,2,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"466","Cross_sectoral","RDD_Hydrogen","ESP",2013,2,"MBI","Other MBI",-2,-3,0,0,0,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"467","Cross_sectoral","RDD_Otherstorage","BEL",2013,8,"MBI","Other MBI",-2,0,0,0,0,0,0,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"468","Cross_sectoral","RDD_Otherstorage","FRA",2013,7,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"469","Cross_sectoral","RDD_Otherstorage","JPN",2013,4,"MBI","Other MBI",-2,-2,0,0,0,0,1,1,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","negative"
"470","Cross_sectoral","RDD_Renewables","ESP",2013,5,"MBI","Other MBI",-3,-5,0,0,0,0,0,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","negative"
"471","Cross_sectoral","RDD_Renewables","CAN",2013,7,"MBI","Other MBI",-2,-2,0,0,0,0,1,1,"OECD","","Public RD&D Renewables","Technology support","Market","Subsidy","jump","negative"
"472","Electricity","AirEmissionStandards","DEU",2013,8,"NMBI","Performance Standards",2,2,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"473","Electricity","AirEmissionStandards","ESP",2013,8,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"474","Electricity","AirEmissionStandards","GBR",2013,8,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"475","Electricity","AirEmissionStandards","DNK",2013,8,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"476","Electricity","AirEmissionStandards","AUT",2013,8,"NMBI","Performance Standards",4,4,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"477","Electricity","AirEmissionStandards","ITA",2013,8,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"478","Electricity","AirEmissionStandards","SWE",2013,8,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"479","Electricity","AirEmissionStandards","NLD",2013,8,"NMBI","Performance Standards",2,2,0,0,1,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"480","Electricity","ETS Electricity","NLD",2013,5,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"481","Electricity","Feed-In-Tariffs","ITA",2013,8,"MBI","Subsidy",4,4,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"482","Electricity","Feed-In-Tariffs","ESP",2013,0,"MBI","Subsidy",-8,-8,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"483","Electricity","Fossil Fuel Subsidies Electricity","ITA",2013,7,"MBI","Carbon Pricing",3,7,0,0,1,0,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"484","Electricity","PlanningRenewablesExpansion","NLD",2013,2,"NMBI","Other regulatory instruments",2,2,1,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"485","Electricity","Renewable energy certificates","GBR",2013,10,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"486","Industry","EnergyEfficiencyMandates","CAN",2013,1,"NMBI","Other regulatory instruments",1,1,1,0,0,0,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"487","Industry","EnergyEfficiencyMandates","FRA",2013,2,"NMBI","Other regulatory instruments",2,2,1,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"488","Industry","ETS Industry","USA",2013,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"489","Industry","ETS Industry","NLD",2013,5,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"490","Industry","Excise Taxes Industry","ESP",2013,3,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Fuel tax","Fuel tax","Taxation","Market","Pricing","jump","positive"
"491","Industry","Fossil Fuel Subsidies Industry","ESP",2013,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","slow_increase","positive"
"492","Industry","Fossil Fuel Subsidies Industry","GBR",2013,2,"MBI","Carbon Pricing",-4,2,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"493","Industry","Fossil Fuel Subsidies Industry","NLD",2013,10,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"494","Industry","Fossil Fuel Subsidies Industry","NOR",2013,7,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"495","Industry","Fossil Fuel Subsidies Industry","SWE",2013,6,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"496","Industry","Fossil Fuel Subsidies Industry","AUT",2013,6,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"497","Industry","Fossil Fuel Subsidies Industry","RUS",2013,0,"MBI","Carbon Pricing",-8,-8,0,1,0,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"498","Cross_sectoral","RDD_CCS","ITA",2014,1,"MBI","Other MBI",-3,0,0,0,0,0,0,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"499","Cross_sectoral","RDD_Hydrogen","CAN",2014,4,"MBI","Other MBI",-1,-2,0,0,0,0,1,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"500","Cross_sectoral","RDD_Hydrogen","BEL",2014,5,"MBI","Other MBI",5,4,0,0,1,1,0,0,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","positive"
"501","Cross_sectoral","RDD_Nuclear","ESP",2014,1,"MBI","Other MBI",-3,-4,0,0,0,0,1,1,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","negative"
"502","Cross_sectoral","RDD_Otherstorage","CHE",2014,9,"MBI","Other MBI",3,3,0,0,1,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"503","Electricity","ETS Electricity","CHE",2014,10,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"504","Electricity","ETS Electricity","GBR",2014,7,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"505","Electricity","ETS Electricity","CHN",2014,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"506","Electricity","ETS Electricity","AUS",2014,0,"MBI","Carbon Pricing",-9,-9,0,1,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"507","Electricity","Feed-In-Tariffs","ISR",2014,0,"MBI","Subsidy",-7,-8,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"508","Electricity","Feed-In-Tariffs","AUT",2014,3,"MBI","Subsidy",-2,-2,0,0,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"509","Electricity","Feed-In-Tariffs","GBR",2014,7,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"510","Electricity","Fossil Fuel Subsidies Electricity","ITA",2014,5,"MBI","Carbon Pricing",-2,1,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"511","Electricity","PlanningRenewablesExpansion","NLD",2014,7,"NMBI","Other regulatory instruments",5,7,0,0,1,0,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"512","Electricity","PlanningRenewablesExpansion","GBR",2014,9,"NMBI","Other regulatory instruments",5,5,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"513","Electricity","PlanningRenewablesExpansion","CAN",2014,9,"NMBI","Other regulatory instruments",3,3,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"514","Electricity","PlanningRenewablesExpansion","FIN",2014,4,"NMBI","Other regulatory instruments",2,2,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"515","Electricity","PlanningRenewablesExpansion","AUT",2014,5,"NMBI","Other regulatory instruments",4,4,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"516","Electricity","PlanningRenewablesExpansion","JPN",2014,5,"NMBI","Other regulatory instruments",3,3,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"517","Electricity","Renewable energy certificates","NOR",2014,6,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","jump","positive"
"518","Industry","Carbon tax","FRA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"add-on","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump",NA
"519","Industry","EnergyEfficiencyMandates","FIN",2014,5,"NMBI","Other regulatory instruments",4,4,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"520","Industry","EnergyEfficiencyMandates","GBR",2014,8,"NMBI","Other regulatory instruments",5,5,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"521","Industry","EnergyEfficiencyMandates","RUS",2014,8,"NMBI","Other regulatory instruments",4,4,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"522","Industry","EnergyEfficiencyMandates","DNK",2014,8,"NMBI","Other regulatory instruments",3,3,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"523","Industry","ETS Industry","CHE",2014,10,"MBI","Carbon Pricing",2,3,0,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"524","Industry","ETS Industry","AUS",2014,0,"MBI","Carbon Pricing",-9,-9,0,1,0,0,1,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"525","Industry","ETS Industry","CHN",2014,6,"MBI","Carbon Pricing",6,6,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"526","Industry","Financing Mechanism Industry","ITA",2014,10,"MBI","Subsidy",10,10,1,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"527","Industry","Financing Mechanism Industry","NLD",2014,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"528","Industry","Financing Mechanism Industry","AUT",2014,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"529","Industry","Fossil Fuel Subsidies Industry","ESP",2014,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","slow_increase","positive"
"530","Industry","Fossil Fuel Subsidies Industry","CHN",2014,4,"MBI","Carbon Pricing",-2,-1,0,0,0,0,0,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"531","Industry","Fossil Fuel Subsidies Industry","IND",2014,9,"MBI","Carbon Pricing",4,5,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"532","Cross_sectoral","RDD_CCS","BEL",2015,5,"MBI","Other MBI",2,5,0,0,1,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"533","Cross_sectoral","RDD_CCS","SWE",2015,2,"MBI","Other MBI",-2,-2,0,0,0,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"534","Cross_sectoral","RDD_CCS","AUS",2015,7,"MBI","Other MBI",-3,-3,0,0,0,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"535","Cross_sectoral","RDD_CCS","GBR",2015,5,"MBI","Other MBI",-4,-3,0,0,0,0,1,1,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","negative"
"536","Cross_sectoral","RDD_CCS","ESP",2015,6,"MBI","Other MBI",3,6,0,0,1,0,0,0,"OECD","","Public RD&D Carbon Capture and Storage","Technology support","Market","Subsidy","jump","positive"
"537","Cross_sectoral","RDD_Hydrogen","SWE",2015,3,"MBI","Other MBI",-2,-2,0,0,0,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"538","Cross_sectoral","RDD_Hydrogen","BEL",2015,3,"MBI","Other MBI",-2,3,0,0,0,0,0,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"539","Cross_sectoral","RDD_Hydrogen","AUT",2015,4,"MBI","Other MBI",-4,-2,0,0,0,0,1,1,"OECD","","Public RD&D Hydrogen","Technology support","Market","Subsidy","jump","negative"
"540","Cross_sectoral","RDD_Nuclear","GBR",2015,7,"MBI","Other MBI",2,2,0,0,1,1,0,0,"OECD","","Public RD&D Nuclear","Technology support","Market","Subsidy","jump","positive"
"541","Cross_sectoral","RDD_Otherstorage","GBR",2015,6,"MBI","Other MBI",1,2,0,0,0,1,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"542","Cross_sectoral","RDD_Otherstorage","ESP",2015,6,"MBI","Other MBI",2,6,0,0,1,0,0,0,"OECD","","Public RD&D Energy storage","Technology support","Market","Subsidy","jump","positive"
"543","Electricity","AirEmissionStandards","FIN",2015,8,"NMBI","Performance Standards",1,2,0,0,0,1,0,0,"OECD","Air pollution standard","Air pollution standard","Air pollution standard","Non-market","Regulation","jump","positive"
"544","Electricity","Auction","GBR",2015,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"545","Electricity","Auction","FRA",2015,3,"MBI","Subsidy",3,3,1,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"546","Electricity","Auction","DEU",2015,3,"MBI","Subsidy",3,3,0,0,1,1,0,0,"OECD","Renewable auction","Renewable auction","Renewable subsidy","Market","Subsidy","jump","positive"
"547","Electricity","BanPhaseOutCoal","GBR",2015,2,"NMBI","Technology Standards",2,2,1,0,1,1,0,0,"OECD","Ban & phase out (coal plants)","Ban & phase out","Ban & phase out","Non-market","Regulation","jump","positive"
"548","Electricity","Carbon Tax Electricity","CAN",2015,2,"MBI","Carbon Pricing",-2,-2,0,0,0,0,1,1,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","negative"
"549","Electricity","ETS Electricity","CHE",2015,8,"MBI","Carbon Pricing",-2,0,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"550","Electricity","ETS Electricity","KOR",2015,7,"MBI","Carbon Pricing",7,7,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"551","Electricity","ETS Electricity","GBR",2015,8,"MBI","Carbon Pricing",1,2,0,0,0,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","slow_increase","positive"
"552","Electricity","Feed-In-Tariffs","FRA",2015,0,"MBI","Subsidy",-7,-7,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"553","Electricity","Feed-In-Tariffs","ITA",2015,10,"MBI","Subsidy",2,2,0,0,1,1,0,0,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","positive"
"554","Electricity","Feed-In-Tariffs","CAN",2015,0,"MBI","Subsidy",-7,-7,0,1,0,0,1,1,"OECD","Renewable feed in tariff","Renewable feed in tariff","Renewable subsidy","Market","Subsidy","jump","negative"
"555","Electricity","Fossil Fuel Subsidies Electricity","DNK",2015,0,"MBI","Carbon Pricing",-5,-5,0,1,0,0,1,1,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"556","Electricity","PlanningRenewablesExpansion","ESP",2015,9,"NMBI","Other regulatory instruments",4,4,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"557","Electricity","PlanningRenewablesExpansion","DNK",2015,7,"NMBI","Other regulatory instruments",6,6,0,0,1,1,0,0,"OECD","Renewable expansion planning","Renewable expansion planning","Renewable planning","Non-market","Regulation","jump","positive"
"558","Electricity","Renewable energy certificates","NOR",2015,7,"MBI","Subsidy",1,2,0,0,0,1,0,0,"OECD","Renewable portfolio standard","Renewable portfolio standard","Renewable portfolio standard","Non-market","Regulation","slow_increase","positive"
"559","Industry","Carbon Tax Industry","JPN",2015,2,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Carbon tax","Carbon tax","Taxation","Market","Pricing","jump","negative"
"560","Industry","EnergyEfficiencyMandates","ITA",2015,2,"NMBI","Other regulatory instruments",2,2,1,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"561","Industry","EnergyEfficiencyMandates","ESP",2015,8,"NMBI","Other regulatory instruments",5,6,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"562","Industry","EnergyEfficiencyMandates","AUT",2015,8,"NMBI","Other regulatory instruments",6,7,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"563","Industry","EnergyEfficiencyMandates","DEU",2015,8,"NMBI","Other regulatory instruments",7,7,0,0,1,1,0,0,"OECD","Energy efficiency mandate","Energy efficiency mandate","Energy efficiency mandate","Non-market","Regulation","jump","positive"
"564","Industry","ETS Industry","KOR",2015,7,"MBI","Carbon Pricing",7,7,1,0,1,1,0,0,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","positive"
"565","Industry","ETS Industry","CHE",2015,8,"MBI","Carbon Pricing",-2,0,0,0,0,0,0,1,"OECD","Emission trading scheme","Emission trading scheme","Taxation","Market","Pricing","jump","negative"
"566","Industry","Financing Mechanism Industry","AUS",2015,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"567","Industry","Financing Mechanism Industry","CHN",2015,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"568","Industry","Financing Mechanism Industry","CHE",2015,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"569","Industry","Financing Mechanism Industry","ISR",2015,5,"MBI","Subsidy",5,5,1,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"570","Industry","Financing Mechanism Industry","ESP",2015,10,"MBI","Subsidy",5,5,0,0,1,1,0,0,"OECD","Financing mechanism","Financing mechanism","Financing mechanism","Market","Subsidy","jump","positive"
"571","Industry","Fossil Fuel Subsidies Industry","DNK",2015,10,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"572","Industry","Fossil Fuel Subsidies Industry","CHE",2015,7,"MBI","Carbon Pricing",-1,-2,0,0,0,0,1,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","negative"
"573","Industry","Fossil Fuel Subsidies Industry","SWE",2015,8,"MBI","Carbon Pricing",2,2,0,0,1,1,0,0,"OECD","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Fossil fuel subsidy reform","Market","Pricing","jump","positive"
"574","Industry","MEPS electric motors","ISR",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"575","Industry","MEPS electric motors","FIN",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"576","Industry","MEPS electric motors","ESP",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"577","Industry","MEPS electric motors","FRA",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"578","Industry","MEPS electric motors","KOR",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"579","Industry","MEPS electric motors","NOR",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"580","Industry","MEPS electric motors","DEU",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"581","Industry","MEPS electric motors","DNK",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"582","Industry","MEPS electric motors","CHE",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"583","Industry","MEPS electric motors","AUT",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"584","Industry","MEPS electric motors","NLD",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"585","Industry","MEPS electric motors","SWE",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
"586","Industry","MEPS electric motors","ITA",2015,10,"NMBI","Performance Standards",3,3,0,0,1,1,0,0,"OECD","Performance standard (electric motors)","Performance standard","Performance standard","Non-market","Regulation","jump","positive"
